Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://webarchive.nationalarchives.gov.uk/+/http://www.audit-commission.gov.uk/SiteCollectionDocuments/AC%20Expenses%20April%202010%20-%20September%202010.csv, Audit Commission, expenses-data-audit-commission, organization, , , gov-corporation, 7961ce7b-a7eb-4445-8bf2-9a729aa739d5, Expenses data in Audit Commission, fd1b3605-5552-4f31-9be9-77d5c095c50f, http://data.gov.uk/api/3/action/package_show?id=fd1b3605-5552-4f31-9be9-77d5c095c50f
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://www.awp.nhs.uk/about-us/the-trust/procurement/, Avon and Wiltshire Mental Health Partnership NHS Trust, awp-mental-health-partnership-nhs-trust-over-25k-expenditure-april-2014, organization, , , nhs, 2505ef79-2153-4e34-befb-1afaf1ba4934, AWP Mental Health Partnership NHS Trust over £25K expenditure April 2014, 6e43ca40-146c-487a-8d6c-53c0c408d8f1, http://data.gov.uk/api/3/action/package_show?id=6e43ca40-146c-487a-8d6c-53c0c408d8f1
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://inspire.misoportal.com/geoserver/aylesbury_vale_district_council_avdc_tpo/wms?request=getCapabilities, Aylesbury Vale District Council, tree-preservation-orders11, organization, , , local-council, 9bd5af6b-63e5-494a-a8e6-37da5c9b7751, Tree Preservation Orders, 3bab7064-e23b-437b-a709-c30c2ef36c1f, http://data.gov.uk/api/3/action/package_show?id=3bab7064-e23b-437b-a709-c30c2ef36c1f
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
http://webarchive.nationalarchives.gov.uk/+/http://www.babergh.gov.uk/NR/rdonlyres/E85CA8CE-AE0F-48BB-8391-471F7C7BA42B/0/invoices_apr_aug_2010v3.csv, Babergh District Council, local-authority-spending-over-500-babergh, organization, , , local-council, fb1807d6-588b-48c0-9343-7ceb793a5926, Payments to suppliers with a value over £500 from Babergh District Council, 74bd5bc6-18f2-4cfd-9393-8aa36349475b, http://data.gov.uk/api/3/action/package_show?id=74bd5bc6-18f2-4cfd-9393-8aa36349475b
